Substance,CAS,URL Link,Uses
5-Chloro-o-toluidine and its strong acid salts,,,
Chlorotrianisene,569-57-3,https://pubchem.ncbi.nlm.nih.gov/compound/569-57-3,
Chlorozotocin,54749-90-5,https://pubchem.ncbi.nlm.nih.gov/compound/54749-90-5,
Chlorpyrifos,2921-88-2,https://pubchem.ncbi.nlm.nih.gov/compound/2921-88-2,Organophosphates and carbamates
"Chlorsulfuron Delisted June 6, 2014 [Click here for the basis for delisting] ",,,
Chromium (hexavalent compounds),,,
Chromium (hexavalent compounds),,,
Chrysene,218-01-9,https://pubchem.ncbi.nlm.nih.gov/compound/218-01-9,
C.I. Acid Red 114,,,
C.I. Basic Red 9 monohydrochloride,,,
C.I. Direct Blue 15,,,
C.I. Direct Blue 218,,,
C.I. Disperse Yellow 3,2832-40-8,https://pubchem.ncbi.nlm.nih.gov/compound/2832-40-8,
C.I. Solvent Yellow 14,842-07-9,https://pubchem.ncbi.nlm.nih.gov/compound/842-07-9,
Ciclosporin (Cyclosporin A; Cyclosporine),,,
Cidofovir,113852-37-2,https://pubchem.ncbi.nlm.nih.gov/compound/113852-37-2,Human drug
Cinnamyl anthranilate,,,
Cisplatin,15663-27-1,https://pubchem.ncbi.nlm.nih.gov/compound/15663-27-1,
Citrus Red No. 2,,,
Cladribine,4291-63-8,https://pubchem.ncbi.nlm.nih.gov/compound/4291-63-8,Human drug
Clarithromycin,81103-11-9,https://pubchem.ncbi.nlm.nih.gov/compound/81103-11-9,
Clobetasol propionate,25122-46-7,https://pubchem.ncbi.nlm.nih.gov/compound/25122-46-7,
Clofibrate,637-07-0,https://pubchem.ncbi.nlm.nih.gov/compound/637-07-0,
Clomiphene citrate,,,
Clomiphene citrate,,,
Clorazepate dipotassium,,,
CMNP (pyrazachlor),,,
Cobalt metal powder,,,
Cobalt [II] oxide,,,
Cobalt sulfate,10124-43-3,https://pubchem.ncbi.nlm.nih.gov/compound/10124-43-3,Agricultural chemicals (non-pesticidal)
Cobalt sulfate,10124-43-3,https://pubchem.ncbi.nlm.nih.gov/compound/10124-43-3,Corrosion inhibitors and anti-scaling agents
Cobalt sulfate,10124-43-3,https://pubchem.ncbi.nlm.nih.gov/compound/10124-43-3,Plating agents and surface treating agents
Cobalt sulfate,10124-43-3,https://pubchem.ncbi.nlm.nih.gov/compound/10124-43-3,Processing aids
Cobalt sulfate,10124-43-3,https://pubchem.ncbi.nlm.nih.gov/compound/10124-43-3,Processing aids
Cobalt sulfate,10124-43-3,https://pubchem.ncbi.nlm.nih.gov/compound/10124-43-3,specific to petroleum production
Cobalt sulfate,10124-43-3,https://pubchem.ncbi.nlm.nih.gov/compound/10124-43-3,Electrical and Electronic Products
Cobalt sulfate,10124-43-3,https://pubchem.ncbi.nlm.nih.gov/compound/10124-43-3,Fuels and Related Products
Cobalt sulfate,10124-43-3,https://pubchem.ncbi.nlm.nih.gov/compound/10124-43-3,Metal Products not covered elsewhere
Cobalt sulfate heptahydrate,,,
Cocaine,50-36-2,https://pubchem.ncbi.nlm.nih.gov/compound/50-36-2,
Coconut oil diethanolamine condensate (cocamide diethanolamine),,,
Codeine phosphate,,,
Coke oven emissions,,,
Colchicine,64-86-8,https://pubchem.ncbi.nlm.nih.gov/compound/64-86-8,Colchicine is a highly toxic plant hormone that is used medically in the treatment of gout and in scientific research
Colchicine,64-86-8,https://pubchem.ncbi.nlm.nih.gov/compound/64-86-8,Colchicine stops the process of cell division (it is an antimitotic agent)
Colchicine,64-86-8,https://pubchem.ncbi.nlm.nih.gov/compound/64-86-8,Exposure to colchicine can be fatal in very small doses (e.g.
Colchicine,64-86-8,https://pubchem.ncbi.nlm.nih.gov/compound/64-86-8,7 to 65 mg)
Colchicine,64-86-8,https://pubchem.ncbi.nlm.nih.gov/compound/64-86-8,Colchicine is derived from the meadow saffron or autumn crocus plant (Colchicum autumnale)which is locally abundant in meadows throughout most of Europe and has become naturalized in parts of North America
Colchicine,64-86-8,https://pubchem.ncbi.nlm.nih.gov/compound/64-86-8,It can also be found in the tubers of the Glory Lily (Gloriosa superba) found primarily in Florida
Colchicine,64-86-8,https://pubchem.ncbi.nlm.nih.gov/compound/64-86-8,It is odorless or nearly so and has a very bitter taste
Colchicine,64-86-8,https://pubchem.ncbi.nlm.nih.gov/compound/64-86-8,It is produced in tablets
Colchicine,64-86-8,https://pubchem.ncbi.nlm.nih.gov/compound/64-86-8,granules
Colchicine,64-86-8,https://pubchem.ncbi.nlm.nih.gov/compound/64-86-8,ampules of sterile solution
Colchicine,64-86-8,https://pubchem.ncbi.nlm.nih.gov/compound/64-86-8,It has uses in the production of legitimate and illicit plant production.
Conjugated estrogens,12126-59-9,https://pubchem.ncbi.nlm.nih.gov/compound/12126-59-9,
Conjugated estrogens,12126-59-9,https://pubchem.ncbi.nlm.nih.gov/compound/12126-59-9,
Creosotes,,,
p-Cresidine,120-71-8,https://pubchem.ncbi.nlm.nih.gov/compound/120-71-8,
Cumene,98-82-8,https://pubchem.ncbi.nlm.nih.gov/compound/98-82-8,Cumene is used as a thinner for paints
Cumene,98-82-8,https://pubchem.ncbi.nlm.nih.gov/compound/98-82-8,lacquers
Cumene,98-82-8,https://pubchem.ncbi.nlm.nih.gov/compound/98-82-8,enamels and as a component of high octane fuels.
Cumene,98-82-8,https://pubchem.ncbi.nlm.nih.gov/compound/98-82-8,Cumene is also used in the manufacture of phenol
Cumene,98-82-8,https://pubchem.ncbi.nlm.nih.gov/compound/98-82-8,acetone
Cumene,98-82-8,https://pubchem.ncbi.nlm.nih.gov/compound/98-82-8,acetophenone
Cumene,98-82-8,https://pubchem.ncbi.nlm.nih.gov/compound/98-82-8,methylstyrene.
Cumene,98-82-8,https://pubchem.ncbi.nlm.nih.gov/compound/98-82-8,Adhesives and sealant chemicals
Cumene,98-82-8,https://pubchem.ncbi.nlm.nih.gov/compound/98-82-8,Fuels and fuel additives
Cumene,98-82-8,https://pubchem.ncbi.nlm.nih.gov/compound/98-82-8,Functional fluids (open systems)
Cumene,98-82-8,https://pubchem.ncbi.nlm.nih.gov/compound/98-82-8,Ion exchange agents
Cumene,98-82-8,https://pubchem.ncbi.nlm.nih.gov/compound/98-82-8,Solvents (which become part of product formulation or mixture)
Cumene,98-82-8,https://pubchem.ncbi.nlm.nih.gov/compound/98-82-8,Ink
Cumene,98-82-8,https://pubchem.ncbi.nlm.nih.gov/compound/98-82-8,Toner
Cumene,98-82-8,https://pubchem.ncbi.nlm.nih.gov/compound/98-82-8,Colorant Products
Cumene,98-82-8,https://pubchem.ncbi.nlm.nih.gov/compound/98-82-8,Fuels and Related Products
Cupferron,135-20-6,https://pubchem.ncbi.nlm.nih.gov/compound/135-20-6,
Cyanazine,,,
Cycasin,14901-08-7,https://pubchem.ncbi.nlm.nih.gov/compound/14901-08-7,
Cycloate,1134-23-2,https://pubchem.ncbi.nlm.nih.gov/compound/1134-23-2,
"Cyclohexanol  Delisted January 25, 2002 [Click here for the basis for delisting]",,,
Cycloheximide,66-81-9,https://pubchem.ncbi.nlm.nih.gov/compound/66-81-9,
Cyclopenta[cd]pyrene,27208-37-3,https://pubchem.ncbi.nlm.nih.gov/compound/27208-37-3,
Cyclophosphamide (anhydrous),,,
Cyclophosphamide (anhydrous),,,
Cyclophosphamide (hydrated),,,
Cyclophosphamide (hydrated),,,
Cyhexatin,,,
Cytarabine,147-94-4,https://pubchem.ncbi.nlm.nih.gov/compound/147-94-4,Human drug
Cytembena,,,
D&C Orange No. 17,,,
D&C Red No. 8,,,
D&C Red No. 9,,,
D&C Red No. 19,,,
Dacarbazine,3/4/42,https://pubchem.ncbi.nlm.nih.gov/compound/4342-03-4,Human drug
Dacarbazine,3/4/42,https://pubchem.ncbi.nlm.nih.gov/compound/4342-03-4,Human drug
Daminozide,1596-84-5,https://pubchem.ncbi.nlm.nih.gov/compound/1596-84-5,
Danazol,17230-88-5,https://pubchem.ncbi.nlm.nih.gov/compound/17230-88-5,
"Dantron (Chrysazin; 1,8-Dihydroxyanthraquinone)",,,
Daunomycin,,,
Daunorubicin hydrochloride ,,,
"2,4-D butyric acid [Click here for the basis for the removal of developmental endpoint, effective June 22, 2001]",,,
DDD (Dichlorodiphenyl-dichloroethane),,,
DDE (Dichlorodiphenyl-dichloroethylene),,,
DDT (Dichlorodiphenyl-trichloroethane),,,
"o,p'-DDT",789-02-6,https://pubchem.ncbi.nlm.nih.gov/compound/789-02-6,
"p,p'-DDT",50-29-3,https://pubchem.ncbi.nlm.nih.gov/compound/50-29-3,
DDVP (Dichlorvos),,,
Demeclocycline hydrochloride (internal use),,,
Des-ethyl atrazine (DEA),,,
Des-isopropyl atrazine (DIA),,,
"N,N'-Diacetylbenzidine",613-35-4,https://pubchem.ncbi.nlm.nih.gov/compound/613-35-4,
"2,4-Diaminoanisole",615-05-4,https://pubchem.ncbi.nlm.nih.gov/compound/615-05-4,
"2,4-Diaminoanisole sulfate",,,
"2,4-Diamino-6-chloro-s-triazine (DACT)",,,
"4,4'-Diaminodiphenyl ether (4,4'-Oxydianiline)",,,
"2,4-Diaminotoluene",95-80-7,https://pubchem.ncbi.nlm.nih.gov/compound/95-80-7,"Toluene-2,4-diamine is used primarily in the production of toluene diisocyanatewhich is used in the production of polyurethane"
"2,4-Diaminotoluene",95-80-7,https://pubchem.ncbi.nlm.nih.gov/compound/95-80-7,It is used as an intermediate in the synthesis of dyes and heterocyclic compounds.
"2,4-Diaminotoluene",95-80-7,https://pubchem.ncbi.nlm.nih.gov/compound/95-80-7,"Toluene-2,4-diamine is also used to prepare direct oxidation black"
"2,4-Diaminotoluene",95-80-7,https://pubchem.ncbi.nlm.nih.gov/compound/95-80-7,a dye for hair and furs
"2,4-Diaminotoluene",95-80-7,https://pubchem.ncbi.nlm.nih.gov/compound/95-80-7,to prepare dyes for leather.
"2,4-Diaminotoluene",95-80-7,https://pubchem.ncbi.nlm.nih.gov/compound/95-80-7,"Other uses of toluene-2,4-diamine include enhancement of thermal stability in polyamides"
"2,4-Diaminotoluene",95-80-7,https://pubchem.ncbi.nlm.nih.gov/compound/95-80-7,fatigue resistance and dyeability in fibers
"2,4-Diaminotoluene",95-80-7,https://pubchem.ncbi.nlm.nih.gov/compound/95-80-7,the preparation of impact-resistant resins
"2,4-Diaminotoluene",95-80-7,https://pubchem.ncbi.nlm.nih.gov/compound/95-80-7,polyimides with superior wire-coating properties
"2,4-Diaminotoluene",95-80-7,https://pubchem.ncbi.nlm.nih.gov/compound/95-80-7,benzimidazolethiols (antioxidants)
"2,4-Diaminotoluene",95-80-7,https://pubchem.ncbi.nlm.nih.gov/compound/95-80-7,hydraulic fluids
"2,4-Diaminotoluene",95-80-7,https://pubchem.ncbi.nlm.nih.gov/compound/95-80-7,urethane foams
"2,4-Diaminotoluene",95-80-7,https://pubchem.ncbi.nlm.nih.gov/compound/95-80-7,fungicide stabilizers
"2,4-Diaminotoluene",95-80-7,https://pubchem.ncbi.nlm.nih.gov/compound/95-80-7,sensitizers for explosives.
"2,4-Diaminotoluene",95-80-7,https://pubchem.ncbi.nlm.nih.gov/compound/95-80-7,Corrosion inhibitors and anti-scaling agents
"Diaminotoluene (mixed) Delisted November, 20 2015 [Click here for the basis for delisting]",,,
Diazepam,439-14-5,https://pubchem.ncbi.nlm.nih.gov/compound/439-14-5,
Diazoaminobenzene,136-35-6,https://pubchem.ncbi.nlm.nih.gov/compound/136-35-6,
Diazoxide,364-98-7,https://pubchem.ncbi.nlm.nih.gov/compound/364-98-7,
"Dibenz[a,h]acridine",226-36-8,https://pubchem.ncbi.nlm.nih.gov/compound/226-36-8,
"Dibenz[a,j]acridine",224-42-0,https://pubchem.ncbi.nlm.nih.gov/compound/224-42-0,
Dibenzanthracenes,,,
"Dibenz[a,c]anthracene",215-58-7,https://pubchem.ncbi.nlm.nih.gov/compound/215-58-7,
"Dibenz[a,h]anthracene",53-70-3,https://pubchem.ncbi.nlm.nih.gov/compound/53-70-3,
"Dibenz[a,j]anthracene",224-41-9,https://pubchem.ncbi.nlm.nih.gov/compound/224-41-9,
"7H-Dibenzo[c,g]carbazole",194-59-2,https://pubchem.ncbi.nlm.nih.gov/compound/194-59-2,
"Dibenzo[a,e]pyrene",192-65-4,https://pubchem.ncbi.nlm.nih.gov/compound/192-65-4,
"Dibenzo[a,h]pyrene",189-64-0,https://pubchem.ncbi.nlm.nih.gov/compound/189-64-0,
"Dibenzo[a,i]pyrene",189-55-9,https://pubchem.ncbi.nlm.nih.gov/compound/189-55-9,
"Dibenzo[a,l]pyrene",191-30-0,https://pubchem.ncbi.nlm.nih.gov/compound/191-30-0,
Dibromoacetic acid,631-64-1,https://pubchem.ncbi.nlm.nih.gov/compound/631-64-1,
Dibromoacetonitrile,3252-43-5,https://pubchem.ncbi.nlm.nih.gov/compound/3252-43-5,
"1,2-Dibromo-3-chloropropane  (DBCP)",96-12-8,https://pubchem.ncbi.nlm.nih.gov/compound/96-12-8,Volatile organic compounds
"1,2-Dibromo-3-chloropropane  (DBCP)",96-12-8,https://pubchem.ncbi.nlm.nih.gov/compound/96-12-8,Until 1977
"1,2-Dibromo-3-chloropropane  (DBCP)",96-12-8,https://pubchem.ncbi.nlm.nih.gov/compound/96-12-8,DBCP was used as a soil fumigant and nematocide on over 40 different crops in the United States
"1,2-Dibromo-3-chloropropane  (DBCP)",96-12-8,https://pubchem.ncbi.nlm.nih.gov/compound/96-12-8,From 1977 to 1979
"1,2-Dibromo-3-chloropropane  (DBCP)",96-12-8,https://pubchem.ncbi.nlm.nih.gov/compound/96-12-8,EPA suspended registration for all DBCP-containing products except for use on pineapples in Hawaii
"1,2-Dibromo-3-chloropropane  (DBCP)",96-12-8,https://pubchem.ncbi.nlm.nih.gov/compound/96-12-8,In 1985
"1,2-Dibromo-3-chloropropane  (DBCP)",96-12-8,https://pubchem.ncbi.nlm.nih.gov/compound/96-12-8,EPA issued an intent to cancel all registrations for DBCP
"1,2-Dibromo-3-chloropropane  (DBCP)",96-12-8,https://pubchem.ncbi.nlm.nih.gov/compound/96-12-8,including use on pineapples
"1,2-Dibromo-3-chloropropane  (DBCP)",96-12-8,https://pubchem.ncbi.nlm.nih.gov/compound/96-12-8,Subsequently
"1,2-Dibromo-3-chloropropane  (DBCP)",96-12-8,https://pubchem.ncbi.nlm.nih.gov/compound/96-12-8,the use of existing stocks of DBCP was prohibited.
"1,2-Dibromo-3-chloropropane  (DBCP)",96-12-8,https://pubchem.ncbi.nlm.nih.gov/compound/96-12-8,DBCP is used as an intermediate in the synthesis of organic chemicals.
"1,2-Dibromo-3-chloropropane  (DBCP) [Basis for listing changed effective November 22, 2013]",,,
"2,3-Dibromo-1-propanol",96-13-9,https://pubchem.ncbi.nlm.nih.gov/compound/96-13-9,
Dichloroacetic acid,79-43-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-43-6,
Dichloroacetic acid,79-43-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-43-6,
p-Dichlorobenzene,106-46-7,https://pubchem.ncbi.nlm.nih.gov/compound/106-46-7,"1,4-Dichlorobenzene is used mainly as a fumigant for the control of moths"
p-Dichlorobenzene,106-46-7,https://pubchem.ncbi.nlm.nih.gov/compound/106-46-7,molds
p-Dichlorobenzene,106-46-7,https://pubchem.ncbi.nlm.nih.gov/compound/106-46-7,mildews
p-Dichlorobenzene,106-46-7,https://pubchem.ncbi.nlm.nih.gov/compound/106-46-7,as a space deodorant for toilets and refuse containers.
p-Dichlorobenzene,106-46-7,https://pubchem.ncbi.nlm.nih.gov/compound/106-46-7,"1,4-Dichlorobenzene is also used as an intermediate in the production of other chemicals"
p-Dichlorobenzene,106-46-7,https://pubchem.ncbi.nlm.nih.gov/compound/106-46-7,in the control of tree-boring insects
p-Dichlorobenzene,106-46-7,https://pubchem.ncbi.nlm.nih.gov/compound/106-46-7,in the control of mold in tobacco seeds.
p-Dichlorobenzene,106-46-7,https://pubchem.ncbi.nlm.nih.gov/compound/106-46-7,Odor agents
"3,3'-Dichlorobenzidine",91-94-1,https://pubchem.ncbi.nlm.nih.gov/compound/91-94-1,"3,3-Dichlorobenzidine is no longer used to manufacture dyes in the United States"
"3,3'-Dichlorobenzidine",91-94-1,https://pubchem.ncbi.nlm.nih.gov/compound/91-94-1,In the past
"3,3'-Dichlorobenzidine",91-94-1,https://pubchem.ncbi.nlm.nih.gov/compound/91-94-1,it as used in the manufacture of pigments for printing ink
"3,3'-Dichlorobenzidine",91-94-1,https://pubchem.ncbi.nlm.nih.gov/compound/91-94-1,textiles
"3,3'-Dichlorobenzidine",91-94-1,https://pubchem.ncbi.nlm.nih.gov/compound/91-94-1,plastics
"3,3'-Dichlorobenzidine",91-94-1,https://pubchem.ncbi.nlm.nih.gov/compound/91-94-1,crayons and as a curing agent for solid urethane plastics
"3,3'-Dichlorobenzidine",91-94-1,https://pubchem.ncbi.nlm.nih.gov/compound/91-94-1,-7
"3,3'-Dichlorobenzidine",91-94-1,https://pubchem.ncbi.nlm.nih.gov/compound/91-94-1,It is not used in commonplace consumer products.
"3,3'-Dichlorobenzidine dihydrochloride",,,
"1,1-Dichloro-2,2-bis(p-chloropheny)ethylene (DDE)",,,
"1,4-Dichloro-2-butene",764-41-0,https://pubchem.ncbi.nlm.nih.gov/compound/764-41-0,
"3,3'-Dichloro-4,4'-diamino-diphenyl ether",,,
"1,1-Dichloroethane",75-34-3,https://pubchem.ncbi.nlm.nih.gov/compound/75-34-3,Volatile organic compounds
"1,1-Dichloroethane",75-34-3,https://pubchem.ncbi.nlm.nih.gov/compound/75-34-3,"Ethylidene dichloride is primarily used as an intermediate in the manufacture of other chemicals such as vinyl chloride and 1,1,1-trichloroethane"
"1,1-Dichloroethane",75-34-3,https://pubchem.ncbi.nlm.nih.gov/compound/75-34-3,to manufacture high vacuum rubber.
"1,1-Dichloroethane",75-34-3,https://pubchem.ncbi.nlm.nih.gov/compound/75-34-3,Ethylidene dichloride has limited use as a solvent for plastics
"1,1-Dichloroethane",75-34-3,https://pubchem.ncbi.nlm.nih.gov/compound/75-34-3,oils
"1,1-Dichloroethane",75-34-3,https://pubchem.ncbi.nlm.nih.gov/compound/75-34-3,fats.
"1,1-Dichloroethane",75-34-3,https://pubchem.ncbi.nlm.nih.gov/compound/75-34-3,In the past
"1,1-Dichloroethane",75-34-3,https://pubchem.ncbi.nlm.nih.gov/compound/75-34-3,ethylidene dichloride was used as an anesthetic
"1,1-Dichloroethane",75-34-3,https://pubchem.ncbi.nlm.nih.gov/compound/75-34-3,but that use has been discontinued.
Dichloromethane (Methylene chloride),,,
Dichlorophene,97-23-4,https://pubchem.ncbi.nlm.nih.gov/compound/97-23-4,
Dichlorphenamide,120-97-8,https://pubchem.ncbi.nlm.nih.gov/compound/120-97-8,Human drug
"1,2-Dichloropropane",78-87-5,https://pubchem.ncbi.nlm.nih.gov/compound/78-87-5,Volatile organic compounds
"1,2-Dichloropropane",78-87-5,https://pubchem.ncbi.nlm.nih.gov/compound/78-87-5,Propylene dichloride is used as a chemical intermediate in the production of chlorinated organic chemicals
"1,2-Dichloropropane",78-87-5,https://pubchem.ncbi.nlm.nih.gov/compound/78-87-5,as an industrial solvent
"1,2-Dichloropropane",78-87-5,https://pubchem.ncbi.nlm.nih.gov/compound/78-87-5,in ion exchange manufacture
"1,2-Dichloropropane",78-87-5,https://pubchem.ncbi.nlm.nih.gov/compound/78-87-5,in toluene diisocyanate production
"1,2-Dichloropropane",78-87-5,https://pubchem.ncbi.nlm.nih.gov/compound/78-87-5,in photographic film manufacturefor paper coating
"1,2-Dichloropropane",78-87-5,https://pubchem.ncbi.nlm.nih.gov/compound/78-87-5,for petroleum catalyst regeneration.
"1,2-Dichloropropane",78-87-5,https://pubchem.ncbi.nlm.nih.gov/compound/78-87-5,Propylene dichloride was used in the past as a soil fumigant for a variety of crops
"1,2-Dichloropropane",78-87-5,https://pubchem.ncbi.nlm.nih.gov/compound/78-87-5,This use has been discontinued
"1,2-Dichloropropane",78-87-5,https://pubchem.ncbi.nlm.nih.gov/compound/78-87-5,pesticide formulations containing propylene dichloride are no longer available in the United States.
"1,2-Dichloropropane",78-87-5,https://pubchem.ncbi.nlm.nih.gov/compound/78-87-5,Soil treatment
"1,3-Dichloro-2-propanol (1,3-DCP)",,,
"1,3-Dichloropropene",542-75-6,https://pubchem.ncbi.nlm.nih.gov/compound/542-75-6,"1,3-Dichloropropene is the predominant component of several formulations used in agriculture as soil fumigants for parasitic nematodes."
Diclofop-methyl,51338-27-3,https://pubchem.ncbi.nlm.nih.gov/compound/51338-27-3,
Diclofop methyl,51338-27-3,https://pubchem.ncbi.nlm.nih.gov/compound/51338-27-3,
Dicumarol,66-76-2,https://pubchem.ncbi.nlm.nih.gov/compound/66-76-2,
Dieldrin,60-57-1,https://pubchem.ncbi.nlm.nih.gov/compound/60-57-1,
"Dienestrol Delisted January 4, 2013 [Click here for the basis for delisting]",,,
Diepoxybutane,1464-53-5,https://pubchem.ncbi.nlm.nih.gov/compound/1464-53-5,
Diesel engine exhaust,,,
Diethanolamine,111-42-2,https://pubchem.ncbi.nlm.nih.gov/compound/111-42-2,Diethanolamine is used in cutting oils
Diethanolamine,111-42-2,https://pubchem.ncbi.nlm.nih.gov/compound/111-42-2,soaps
Diethanolamine,111-42-2,https://pubchem.ncbi.nlm.nih.gov/compound/111-42-2,shampoos
Diethanolamine,111-42-2,https://pubchem.ncbi.nlm.nih.gov/compound/111-42-2,cleaners
Diethanolamine,111-42-2,https://pubchem.ncbi.nlm.nih.gov/compound/111-42-2,polishers
Diethanolamine,111-42-2,https://pubchem.ncbi.nlm.nih.gov/compound/111-42-2,cosmetics
Diethanolamine,111-42-2,https://pubchem.ncbi.nlm.nih.gov/compound/111-42-2,pharmaceuticals.
Diethanolamine,111-42-2,https://pubchem.ncbi.nlm.nih.gov/compound/111-42-2,It is also used as an intermediate in the rubber chemicals industry
Diethanolamine,111-42-2,https://pubchem.ncbi.nlm.nih.gov/compound/111-42-2,as a humectant and softening agent
Diethanolamine,111-42-2,https://pubchem.ncbi.nlm.nih.gov/compound/111-42-2,as an emulsifier and dispersing agent in various agricultural chemicals.
Diethanolamine,111-42-2,https://pubchem.ncbi.nlm.nih.gov/compound/111-42-2,Agricultural chemicals (non-pesticidal)
Diethanolamine,111-42-2,https://pubchem.ncbi.nlm.nih.gov/compound/111-42-2,Corrosion inhibitors and anti-scaling agents
Diethanolamine,111-42-2,https://pubchem.ncbi.nlm.nih.gov/compound/111-42-2,Functional fluids (closed systems)
Diethanolamine,111-42-2,https://pubchem.ncbi.nlm.nih.gov/compound/111-42-2,Processing aids
Diethanolamine,111-42-2,https://pubchem.ncbi.nlm.nih.gov/compound/111-42-2,Solids separation agents
Diethanolamine,111-42-2,https://pubchem.ncbi.nlm.nih.gov/compound/111-42-2,Surface active agents
Diethanolamine,111-42-2,https://pubchem.ncbi.nlm.nih.gov/compound/111-42-2,Adhesives and sealant chemicals
Diethanolamine,111-42-2,https://pubchem.ncbi.nlm.nih.gov/compound/111-42-2,Corrosion inhibitors and anti-scaling agents
Diethanolamine,111-42-2,https://pubchem.ncbi.nlm.nih.gov/compound/111-42-2,Lubricants and lubricant additives
Diethanolamine,111-42-2,https://pubchem.ncbi.nlm.nih.gov/compound/111-42-2,Processing aids
Diethanolamine,111-42-2,https://pubchem.ncbi.nlm.nih.gov/compound/111-42-2,Processing aids
Diethanolamine,111-42-2,https://pubchem.ncbi.nlm.nih.gov/compound/111-42-2,specific to petroleum production
Diethanolamine,111-42-2,https://pubchem.ncbi.nlm.nih.gov/compound/111-42-2,Surface active agents
Diethanolamine,111-42-2,https://pubchem.ncbi.nlm.nih.gov/compound/111-42-2,Foam Seating and Bedding Products
Diethanolamine,111-42-2,https://pubchem.ncbi.nlm.nih.gov/compound/111-42-2,Lubricants and Greases
Diethanolamine,111-42-2,https://pubchem.ncbi.nlm.nih.gov/compound/111-42-2,Plastic and Rubber Products not covered elsewhere
Di(2-ethylhexyl)phthalate (DEHP),,,
Di(2-ethylhexyl)phthalate (DEHP),,,
   Adultb,,,
"   Infant boys, age 29 days to 24 monthsb",,,
"   Neonatal infant boys, age 0 to 28 daysb",,,
   Adultb,,,
"   Infant boys, age 29 days to 24 monthsb",,,
"   Neonatal infant boys, age 0 to 28 daysb",,,
"1,2-Diethylhydrazine",1615-80-1,https://pubchem.ncbi.nlm.nih.gov/compound/1615-80-1,
Diethylstilbestrol (DES) ,,,
Diethylstilbestrol (DES) ,,,
Diethyl sulfate,64-67-5,https://pubchem.ncbi.nlm.nih.gov/compound/64-67-5,Diethyl sulfate is primarily used as an ethylating agent
Diethyl sulfate,64-67-5,https://pubchem.ncbi.nlm.nih.gov/compound/64-67-5,also as an accelerator in the sulfation of ethylene and in some sulfonations.
Diethyl sulfate,64-67-5,https://pubchem.ncbi.nlm.nih.gov/compound/64-67-5,Diethyl sulfate is also a chemical intermediate for ethyl derivatives of phenols
Diethyl sulfate,64-67-5,https://pubchem.ncbi.nlm.nih.gov/compound/64-67-5,amines
Diethyl sulfate,64-67-5,https://pubchem.ncbi.nlm.nih.gov/compound/64-67-5,thiols
Diethyl sulfate,64-67-5,https://pubchem.ncbi.nlm.nih.gov/compound/64-67-5,as an alkylating agent.
Diflunisal,22494-42-4,https://pubchem.ncbi.nlm.nih.gov/compound/22494-42-4,
"Diglycidyl ether Delisted April 4, 2014 [Click here for the basis for delisting]",,,
Diglycidyl resorcinol ether (DGRE),,,
Dihydroergotamine mesylate ,,,
Dihydrosafrole,94-58-6,https://pubchem.ncbi.nlm.nih.gov/compound/94-58-6,
Di-isodecyl phthalate (DIDP),,,
Diisononyl phthalate (DINP),,,
Diisopropyl sulfate,,,
Diltiazem hydrochloride ,,,
"3,3'-Dimethoxybenzidine (o-Dianisidine)",,,
"3,3'-Dimethoxybenzidine dihydrochloride",,,
"3,3'-Dimethoxybenzidine-based dyes metabolized to 3,3'-dimethoxybenzidine",,,
"N,N-Dimethylacetamide [Click here for the basis for addition of male reproductive endpoint, effective December 20, 2013]",,,
4-Dimethylaminoazobenzene,60-11-7,https://pubchem.ncbi.nlm.nih.gov/compound/60-11-7,4-Dimethylaminoazobenzene was used as a dye for coloring polishes and other wax products
4-Dimethylaminoazobenzene,60-11-7,https://pubchem.ncbi.nlm.nih.gov/compound/60-11-7,polystyrene
4-Dimethylaminoazobenzene,60-11-7,https://pubchem.ncbi.nlm.nih.gov/compound/60-11-7,soap
4-Dimethylaminoazobenzene,60-11-7,https://pubchem.ncbi.nlm.nih.gov/compound/60-11-7,as a pH indicator
4-Dimethylaminoazobenzene,60-11-7,https://pubchem.ncbi.nlm.nih.gov/compound/60-11-7,-4
4-Dimethylaminoazobenzene,60-11-7,https://pubchem.ncbi.nlm.nih.gov/compound/60-11-7,4-Dimethylaminoazobenzene is not currently produced or used commercially in the U.S.
"trans-2-[(Dimethylamino)methylimino]-5-[2-(5-nitro-2-furyl)vinyl]-1,3,4-oxadiazole",,,
"7,12-Dimethylbenz(a)anthracene",57-97-6,https://pubchem.ncbi.nlm.nih.gov/compound/57-97-6,
"3,3'-Dimethylbenzidine (ortho-Tolidine)",,,
"3,3'-Dimethylbenzidine-based dyes metabolized to 3,3'-dimethylbenzidine",,,
"3,3'-Dimethylbenzidine dihydrochloride",,,
Dimethylcarbamoyl chloride,79-44-7,https://pubchem.ncbi.nlm.nih.gov/compound/79-44-7,Dimethylcarbamoyl chloride is used as a chemical intermediate in the production of pharmaceuticals and pesticides and in dye synthesis
Dimethylcarbamoyl chloride,79-44-7,https://pubchem.ncbi.nlm.nih.gov/compound/79-44-7,(-)
"N,N-Dimethylformamide",68-12-2,https://pubchem.ncbi.nlm.nih.gov/compound/68-12-2,
"1,1-Dimethylhydrazine (UDMH)",,,
