Substance,CAS,URL Link,Uses
Cytarabine,147-94-4,https://pubchem.ncbi.nlm.nih.gov/compound/147-94-4,Human drug
Cytembena,,,
D&C Orange No. 17,,,
D&C Red No. 8,,,
D&C Red No. 9,,,
D&C Red No. 19,,,
Dacarbazine,3/4/42,https://pubchem.ncbi.nlm.nih.gov/compound/4342-03-4,Human drug
Dacarbazine,3/4/42,https://pubchem.ncbi.nlm.nih.gov/compound/4342-03-4,Human drug
Daminozide,1596-84-5,https://pubchem.ncbi.nlm.nih.gov/compound/1596-84-5,
Danazol,17230-88-5,https://pubchem.ncbi.nlm.nih.gov/compound/17230-88-5,
"Dantron (Chrysazin; 1,8-Dihydroxyanthraquinone)",,,
Daunomycin,,,
Daunorubicin hydrochloride ,,,
"2,4-D butyric acid [Click here for the basis for the removal of developmental endpoint, effective June 22, 2001]",,,
DDD (Dichlorodiphenyl-dichloroethane),,,
DDE (Dichlorodiphenyl-dichloroethylene),,,
DDT (Dichlorodiphenyl-trichloroethane),,,
"o,p'-DDT",789-02-6,https://pubchem.ncbi.nlm.nih.gov/compound/789-02-6,
"p,p'-DDT",50-29-3,https://pubchem.ncbi.nlm.nih.gov/compound/50-29-3,
DDVP (Dichlorvos),,,
Demeclocycline hydrochloride (internal use),,,
Des-ethyl atrazine (DEA),,,
Des-isopropyl atrazine (DIA),,,
"N,N'-Diacetylbenzidine",613-35-4,https://pubchem.ncbi.nlm.nih.gov/compound/613-35-4,
"2,4-Diaminoanisole",615-05-4,https://pubchem.ncbi.nlm.nih.gov/compound/615-05-4,
"2,4-Diaminoanisole sulfate",,,
"2,4-Diamino-6-chloro-s-triazine (DACT)",,,
"4,4'-Diaminodiphenyl ether (4,4'-Oxydianiline)",,,
"2,4-Diaminotoluene",95-80-7,https://pubchem.ncbi.nlm.nih.gov/compound/95-80-7,"Toluene-2,4-diamine is used primarily in the production of toluene diisocyanate, which is used in the production of polyurethane. It is used as an intermediate in the synthesis of dyes and heterocyclic compounds., Toluene-2,4-diamine is also used to prepare direct oxidation black, a dye for hair and furs, and to prepare dyes for leather., Other uses of toluene-2,4-diamine include enhancement of thermal stability in polyamides, fatigue resistance and dyeability in fibers, and the preparation of impact-resistant resins, polyimides with superior wire-coating properties, benzimidazolethiols (antioxidants), hydraulic fluids, urethane foams, fungicide stabilizers, and sensitizers for explosives., Corrosion inhibitors and anti-scaling agents"
"Diaminotoluene (mixed) Delisted November, 20 2015 [Click here for the basis for delisting]",,,
Diazepam,439-14-5,https://pubchem.ncbi.nlm.nih.gov/compound/439-14-5,
Diazoaminobenzene,136-35-6,https://pubchem.ncbi.nlm.nih.gov/compound/136-35-6,
Diazoxide,364-98-7,https://pubchem.ncbi.nlm.nih.gov/compound/364-98-7,
"Dibenz[a,h]acridine",226-36-8,https://pubchem.ncbi.nlm.nih.gov/compound/226-36-8,
"Dibenz[a,j]acridine",224-42-0,https://pubchem.ncbi.nlm.nih.gov/compound/224-42-0,
Dibenzanthracenes,,,
"Dibenz[a,c]anthracene",215-58-7,https://pubchem.ncbi.nlm.nih.gov/compound/215-58-7,
"Dibenz[a,h]anthracene",53-70-3,https://pubchem.ncbi.nlm.nih.gov/compound/53-70-3,
"Dibenz[a,j]anthracene",224-41-9,https://pubchem.ncbi.nlm.nih.gov/compound/224-41-9,
"7H-Dibenzo[c,g]carbazole",194-59-2,https://pubchem.ncbi.nlm.nih.gov/compound/194-59-2,
"Dibenzo[a,e]pyrene",192-65-4,https://pubchem.ncbi.nlm.nih.gov/compound/192-65-4,
"Dibenzo[a,h]pyrene",189-64-0,https://pubchem.ncbi.nlm.nih.gov/compound/189-64-0,
"Dibenzo[a,i]pyrene",189-55-9,https://pubchem.ncbi.nlm.nih.gov/compound/189-55-9,
"Dibenzo[a,l]pyrene",191-30-0,https://pubchem.ncbi.nlm.nih.gov/compound/191-30-0,
Dibromoacetic acid,631-64-1,https://pubchem.ncbi.nlm.nih.gov/compound/631-64-1,
Dibromoacetonitrile,3252-43-5,https://pubchem.ncbi.nlm.nih.gov/compound/3252-43-5,
"1,2-Dibromo-3-chloropropane  (DBCP)",96-12-8,https://pubchem.ncbi.nlm.nih.gov/compound/96-12-8,"Volatile organic compounds, Until 1977, DBCP was used as a soil fumigant and nematocide on over 40 different crops in the United States. From 1977 to 1979, EPA suspended registration for all DBCP-containing products except for use on pineapples in Hawaii. In 1985, EPA issued an intent to cancel all registrations for DBCP, including use on pineapples. Subsequently, the use of existing stocks of DBCP was prohibited., DBCP is used as an intermediate in the synthesis of organic chemicals."
"1,2-Dibromo-3-chloropropane  (DBCP) [Basis for listing changed effective November 22, 2013]",,,
"2,3-Dibromo-1-propanol",96-13-9,https://pubchem.ncbi.nlm.nih.gov/compound/96-13-9,
Dichloroacetic acid,79-43-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-43-6,
Dichloroacetic acid,79-43-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-43-6,
p-Dichlorobenzene,106-46-7,https://pubchem.ncbi.nlm.nih.gov/compound/106-46-7,"1,4-Dichlorobenzene is used mainly as a fumigant for the control of moths, molds, and mildews, and as a space deodorant for toilets and refuse containers., 1,4-Dichlorobenzene is also used as an intermediate in the production of other chemicals, in the control of tree-boring insects, and in the control of mold in tobacco seeds., Odor agents"
"3,3'-Dichlorobenzidine",91-94-1,https://pubchem.ncbi.nlm.nih.gov/compound/91-94-1,"3,3-Dichlorobenzidine is no longer used to manufacture dyes in the United States. In the past, it as used in the manufacture of pigments for printing ink, textiles, plastics, and crayons and as a curing agent for solid urethane plastics. (7), It is not used in commonplace consumer products."
"3,3'-Dichlorobenzidine dihydrochloride",,,
"1,1-Dichloro-2,2-bis(p-chloropheny)ethylene (DDE)",,,
"1,4-Dichloro-2-butene",764-41-0,https://pubchem.ncbi.nlm.nih.gov/compound/764-41-0,
"3,3'-Dichloro-4,4'-diamino-diphenyl ether",,,
"1,1-Dichloroethane",75-34-3,https://pubchem.ncbi.nlm.nih.gov/compound/75-34-3,"Volatile organic compounds, Ethylidene dichloride is primarily used as an intermediate in the manufacture of other chemicals such as vinyl chloride and 1,1,1-trichloroethane, and to manufacture high vacuum rubber., Ethylidene dichloride has limited use as a solvent for plastics, oils, and fats., In the past, ethylidene dichloride was used as an anesthetic, but that use has been discontinued."
Dichloromethane (Methylene chloride),,,
Dichlorophene,97-23-4,https://pubchem.ncbi.nlm.nih.gov/compound/97-23-4,
Dichlorphenamide,120-97-8,https://pubchem.ncbi.nlm.nih.gov/compound/120-97-8,Human drug
"1,2-Dichloropropane",78-87-5,https://pubchem.ncbi.nlm.nih.gov/compound/78-87-5,"Volatile organic compounds, Propylene dichloride is used as a chemical intermediate in the production of chlorinated organic chemicals, as an industrial solvent, in ion exchange manufacture, in toluene diisocyanate production, in photographic film manufacture, for paper coating, and for petroleum catalyst regeneration., Propylene dichloride was used in the past as a soil fumigant for a variety of crops. This use has been discontinued, and pesticide formulations containing propylene dichloride are no longer available in the United States., Soil treatment"
"1,3-Dichloro-2-propanol (1,3-DCP)",,,
"1,3-Dichloropropene",542-75-6,https://pubchem.ncbi.nlm.nih.gov/compound/542-75-6,"1,3-Dichloropropene is the predominant component of several formulations used in agriculture as soil fumigants for parasitic nematodes."
Diclofop-methyl,51338-27-3,https://pubchem.ncbi.nlm.nih.gov/compound/51338-27-3,
Diclofop methyl,51338-27-3,https://pubchem.ncbi.nlm.nih.gov/compound/51338-27-3,
Dicumarol,66-76-2,https://pubchem.ncbi.nlm.nih.gov/compound/66-76-2,
Dieldrin,60-57-1,https://pubchem.ncbi.nlm.nih.gov/compound/60-57-1,
"Dienestrol Delisted January 4, 2013 [Click here for the basis for delisting]",,,
Diepoxybutane,1464-53-5,https://pubchem.ncbi.nlm.nih.gov/compound/1464-53-5,
Diesel engine exhaust,,,
Diethanolamine,111-42-2,https://pubchem.ncbi.nlm.nih.gov/compound/111-42-2,"Diethanolamine is used in cutting oils, soaps, shampoos, cleaners, polishers, cosmetics, and pharmaceuticals., It is also used as an intermediate in the rubber chemicals industry, as a humectant and softening agent, and as an emulsifier and dispersing agent in various agricultural chemicals., Agricultural chemicals (non-pesticidal), Corrosion inhibitors and anti-scaling agents, Functional fluids (closed systems), Processing aids, not otherwise listed, Solids separation agents, Surface active agents, Adhesives and sealant chemicals, Corrosion inhibitors and anti-scaling agents, Lubricants and lubricant additives, Processing aids, not otherwise listed, Processing aids, specific to petroleum production, Surface active agents, Foam Seating and Bedding Products, Lubricants and Greases, Plastic and Rubber Products not covered elsewhere"
Di(2-ethylhexyl)phthalate (DEHP),,,
Di(2-ethylhexyl)phthalate (DEHP),,,
   Adultb,,,
"   Infant boys, age 29 days to 24 monthsb",,,
"   Neonatal infant boys, age 0 to 28 daysb",,,
   Adultb,,,
"   Infant boys, age 29 days to 24 monthsb",,,
"   Neonatal infant boys, age 0 to 28 daysb",,,
"1,2-Diethylhydrazine",1615-80-1,https://pubchem.ncbi.nlm.nih.gov/compound/1615-80-1,
Diethylstilbestrol (DES) ,,,
Diethylstilbestrol (DES) ,,,
Diethyl sulfate,64-67-5,https://pubchem.ncbi.nlm.nih.gov/compound/64-67-5,"Diethyl sulfate is primarily used as an ethylating agent, and also as an accelerator in the sulfation of ethylene and in some sulfonations., Diethyl sulfate is also a chemical intermediate for ethyl derivatives of phenols, amines, and thiols, and as an alkylating agent."
Diflunisal,22494-42-4,https://pubchem.ncbi.nlm.nih.gov/compound/22494-42-4,
"Diglycidyl ether Delisted April 4, 2014 [Click here for the basis for delisting]",,,
Diglycidyl resorcinol ether (DGRE),,,
Dihydroergotamine mesylate ,,,
Dihydrosafrole,94-58-6,https://pubchem.ncbi.nlm.nih.gov/compound/94-58-6,
Di-isodecyl phthalate (DIDP),,,
Diisononyl phthalate (DINP),,,
Diisopropyl sulfate,,,
Diltiazem hydrochloride ,,,
"3,3'-Dimethoxybenzidine (o-Dianisidine)",,,
"3,3'-Dimethoxybenzidine dihydrochloride",,,
"3,3'-Dimethoxybenzidine-based dyes metabolized to 3,3'-dimethoxybenzidine",,,
"N,N-Dimethylacetamide [Click here for the basis for addition of male reproductive endpoint, effective December 20, 2013]",,,
4-Dimethylaminoazobenzene,60-11-7,https://pubchem.ncbi.nlm.nih.gov/compound/60-11-7,"4-Dimethylaminoazobenzene was used as a dye for coloring polishes and other wax products, polystyrene, soap, and as a pH indicator. (4), 4-Dimethylaminoazobenzene is not currently produced or used commercially in the U.S."
"trans-2-[(Dimethylamino)methylimino]-5-[2-(5-nitro-2-furyl)vinyl]-1,3,4-oxadiazole",,,
"7,12-Dimethylbenz(a)anthracene",57-97-6,https://pubchem.ncbi.nlm.nih.gov/compound/57-97-6,
"3,3'-Dimethylbenzidine (ortho-Tolidine)",,,
"3,3'-Dimethylbenzidine-based dyes metabolized to 3,3'-dimethylbenzidine",,,
"3,3'-Dimethylbenzidine dihydrochloride",,,
Dimethylcarbamoyl chloride,79-44-7,https://pubchem.ncbi.nlm.nih.gov/compound/79-44-7,Dimethylcarbamoyl chloride is used as a chemical intermediate in the production of pharmaceuticals and pesticides and in dye synthesis. (-)
"N,N-Dimethylformamide",68-12-2,https://pubchem.ncbi.nlm.nih.gov/compound/68-12-2,
"1,1-Dimethylhydrazine (UDMH)",,,
"1,2-Dimethylhydrazine",540-73-8,https://pubchem.ncbi.nlm.nih.gov/compound/540-73-8,
"2,6-Dimethyl-N-nitrosomorpholine (DMNM)",,,
Dimethyl sulfate,77-78-1,https://pubchem.ncbi.nlm.nih.gov/compound/77-78-1,"Dimethyl sulfate is used as a methylating agent in the manufacture of many organic chemicals. It is also used in the manufacture of dyes and perfumes, for the separation of mineral oils, and for the analysis of auto fluids. (-), Formerly, dimethyl sulfate was used as a war gas. (-4)"
"N,N-Dimethyl-p-toluidine",99-97-8,https://pubchem.ncbi.nlm.nih.gov/compound/99-97-8,"Finishing agents, Paint additives and coating additives not described by other categories, Paints and Coatings"
Dimethylvinylchloride,513-37-1,https://pubchem.ncbi.nlm.nih.gov/compound/513-37-1,
Di-n-butyl phthalate (DBP),,,
Di-n-hexyl phthalate (DnHP),,,
m-Dinitrobenzene,99-65-0,https://pubchem.ncbi.nlm.nih.gov/compound/99-65-0,
o-Dinitrobenzene,528-29-0,https://pubchem.ncbi.nlm.nih.gov/compound/528-29-0,
p-Dinitrobenzene,100-25-4,https://pubchem.ncbi.nlm.nih.gov/compound/100-25-4,
"3,7-Dinitrofluoranthene",,,
"3,9-Dinitrofluoranthene",,,
"1,3-Dinitropyrene",75321-20-9,https://pubchem.ncbi.nlm.nih.gov/compound/75321-20-9,
"1,6-Dinitropyrene",42397-64-8,https://pubchem.ncbi.nlm.nih.gov/compound/42397-64-8,
"1,8-Dinitropyrene",42397-65-9,https://pubchem.ncbi.nlm.nih.gov/compound/42397-65-9,
"2,4-Dinitrotoluene",121-14-2,https://pubchem.ncbi.nlm.nih.gov/compound/121-14-2,
"2,4-Dinitrotoluene",121-14-2,https://pubchem.ncbi.nlm.nih.gov/compound/121-14-2,"The predominant use of 2,4-dinitrotoluene is as an intermediate in the manufacture of polyurethanes., 2,4-Dinitrotoluene is also used for the production of explosives, for which it is a gelatinizing and waterproofing agent. Other applications include uses as an intermediate in dye processes and in smokeless gunpowders."
"2,6-Dinitrotoluene",606-20-2,https://pubchem.ncbi.nlm.nih.gov/compound/606-20-2,
"2,6-Dinitrotoluene",606-20-2,https://pubchem.ncbi.nlm.nih.gov/compound/606-20-2,
Dinitrotoluene (technical grade),,,
"Dinitrotoluene mixture, 2,4-/2,6-",,,
Dinocap,39300-45-3,https://pubchem.ncbi.nlm.nih.gov/compound/39300-45-3,
Dinoseb,88-85-7,https://pubchem.ncbi.nlm.nih.gov/compound/88-85-7,"Process regulators, Building/Construction Materials - Wood and Engineered Wood Products, Building/Construction Materials not covered elsewhere, Electrical and Electronic Products, Plastic and Rubber Products not covered elsewhere, Toys, Playground, and Sporting Equipment"
Di-n-propyl isocinchomeronate (MGK Repellent 326),,,
"1,4-Dioxane",123-91-1,https://pubchem.ncbi.nlm.nih.gov/compound/123-91-1,"1,4-Dioxane is used as a solvent for cellulose acetate, ethyl cellulose, benzyl cellulose, resins, oils, waxes, some dyes, and other organic and inorganic compounds., Processing aids, not otherwise listed, Laundry and Dishwashing Products, Paints and Coatings"
Diphenylhydantoin (Phenytoin),,,
Diphenylhydantoin (Phenytoin),,,
"Diphenylhydantoin (Phenytoin), sodium salt",,,
Direct Black 38 (technical grade),,,
Direct Blue 6 (technical grade),,,
Direct Brown 95 (technical grade),,,
Disodium cyanodithioimidocarbonate,,,
Disperse Blue 1,2475-45-8,https://pubchem.ncbi.nlm.nih.gov/compound/2475-45-8,
Diuron,330-54-1,https://pubchem.ncbi.nlm.nih.gov/compound/330-54-1,"Adhesives and sealant chemicals, Paint additives and coating additives not described by other categories, Processing aids, not otherwise listed"
Doxorubicin hydrochloride (Adriamycin),,,
Doxorubicin hydrochloride (Adriamycin),,,
Doxycycline (internal use),,,
Doxycycline calcium (internal use),,,
Doxycycline hyclate (internal use),,,
Doxycycline monohydrate (internal use),,,
"2,4-DP (dichloroprop)  Delisted January 25, 2002 [Click here for the basis for delisting]",,,
Emissions from combustion of coal,,,
Emissions from high-temperature unrefined rapeseed oil,,,
Endrin ,72-20-8,https://pubchem.ncbi.nlm.nih.gov/compound/72-20-8,"Pesticides (chemicals used for killing pests, such as rodents, insects, or plants)"
Environmental tobacco smoke (ETS),,,
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,"The primary use of epichlorohydrin is in the production of epoxy resins used in coatings, adhesives, and plastics., Epichlorohydrin is also used in the manufacture of synthetic glycerine, textiles, paper, inks and dyes, solvents, surfactants, and pharmaceuticals., Epichlorohydrin is also listed as an inert ingredient in commercial pesticides., Adhesives and sealant chemicals, Solvents (which become part of product formulation or mixture), Adhesives and Sealants, Paints and Coatings"
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,"The primary use of epichlorohydrin is in the production of epoxy resins used in coatings, adhesives, and plastics., Epichlorohydrin is also used in the manufacture of synthetic glycerine, textiles, paper, inks and dyes, solvents, surfactants, and pharmaceuticals., Epichlorohydrin is also listed as an inert ingredient in commercial pesticides., Adhesives and sealant chemicals, Solvents (which become part of product formulation or mixture), Adhesives and Sealants, Paints and Coatings"
Epoxiconazole,135319-73-2,https://pubchem.ncbi.nlm.nih.gov/compound/135319-73-2,
Ergotamine tartrate ,,,
Erionite,,,
Estradiol 17B,,,
Estragole,140-67-0,https://pubchem.ncbi.nlm.nih.gov/compound/140-67-0,
"Estrogens, steroidal",,,
Estrogen-progestogen (combined) used as menopausal therapy,,,
Estrone,53-16-7,https://pubchem.ncbi.nlm.nih.gov/compound/53-16-7,
Estropipate ,,,
Ethanol in alcoholic beverages,,,
Ethinylestradiol,57-63-6,https://pubchem.ncbi.nlm.nih.gov/compound/57-63-6,
Ethionamide ,536-33-4,https://pubchem.ncbi.nlm.nih.gov/compound/536-33-4,
Ethoprop,13194-48-4,https://pubchem.ncbi.nlm.nih.gov/compound/13194-48-4,
Ethyl acrylate,140-88-5,https://pubchem.ncbi.nlm.nih.gov/compound/140-88-5,"Ethyl acrylate is used in the manufacture of water-based latex paints and adhesives, textile and paper coatings, leather finish resins, and in the production of acrylic fibers., Food additives ,  Flavoring Agents, Adhesives and sealant chemicals, Finishing agents, Paint additives and coating additives not described by other categories, Adhesives and Sealants, Fuels and Related Products, Paints and Coatings"
Ethyl alcohol in alcoholic beverages,,,
Ethylbenzene,100-41-4,https://pubchem.ncbi.nlm.nih.gov/compound/100-41-4,
"Ethyl-tert-butyl ether  Delisted December 13, 2013 [Clik here for the basis for delisting]",,,
Ethyl dipropylthiocarbamate ,,,
"Ethyl-4,4'-dichlorobenzilate",510-15-6,https://pubchem.ncbi.nlm.nih.gov/compound/510-15-6,"Chlorobenzilate was primarily used as a nonsystemic pesticide in spider and mite control, usually against phytophagus mites on citrus and deciduous fruit trees., All uses have been canceled.)"
Ethylene dibromide ,106-93-4,https://pubchem.ncbi.nlm.nih.gov/compound/106-93-4,"Volatile organic compounds, Ethylene dibromide was used in the past as an additive to leaded gasoline; however, since leaded gasoline is now banned, it is no longer used for this purpose., Ethylene dibromide was used as a fumigant to protect against insects, pests, and nematodes in citrus, vegetable, and grain crops, and as a fumigant for turf, particularly on golf courses. In 1984, EPA banned its use as a soil and grain fumigant., Ethylene dibromide is currently used in the treatment of felled logs for bark beetles and termites, and control of wax moths in beehives., Ethylene dibromide is also used as an intermediate for dyes, resins, waxes, and gums."
Ethylene dibromide ,106-93-4,https://pubchem.ncbi.nlm.nih.gov/compound/106-93-4,
"Ethylene dichloride (1,2-Dichloroethane)",,,
Ethylene glycol (ingested),,,
Ethylene glycol monoethyl ether,110-80-5,https://pubchem.ncbi.nlm.nih.gov/compound/110-80-5,
Ethylene glycol monoethyl ether acetate,111-15-9,https://pubchem.ncbi.nlm.nih.gov/compound/111-15-9,
Ethylene glycol monomethyl ether,109-86-4,https://pubchem.ncbi.nlm.nih.gov/compound/109-86-4,"Adsorbents and absorbents, Solvents (which become part of product formulation or mixture), Cleaning and Furnishing Care Products, Paints and Coatings"
Ethylene glycol monomethyl ether acetate,110-49-6,https://pubchem.ncbi.nlm.nih.gov/compound/110-49-6,
Ethyleneimine (Aziridine),,,
Ethylene oxide,75-21-8,https://pubchem.ncbi.nlm.nih.gov/compound/75-21-8,"Ethylene oxide is used mainly as a chemical intermediate in the manufacture of textiles, detergents, polyurethane foam, antifreeze, solvents, medicinals, adhesives, and other products., Relatively small amounts of ethylene oxide are used as a fumigant, a sterilant for food (spices) and cosmetics, and in hospital sterilization of surgical equipment and plastic devices that cannot be sterilized by steam., Finishing agents, Functional fluids (closed systems), Surface active agents"
"Ethylene oxide [Basis for listing changed effective November 22, 2013]",,,
"Ethylene oxide [Basis for listing changed effective November 22, 2013]",,,
Ethylene thiourea,96-45-7,https://pubchem.ncbi.nlm.nih.gov/compound/96-45-7,"Ethylene thiourea is used as an accelerator in synthetic rubber production and as a curing agent for epichlorohydrin elastomers., Ethylene thiourea is also a component of ethylenebisdithiocarbamate fungicides."
Ethylene thiourea,96-45-7,https://pubchem.ncbi.nlm.nih.gov/compound/96-45-7,"Ethylene thiourea is used as an accelerator in synthetic rubber production and as a curing agent for epichlorohydrin elastomers., Ethylene thiourea is also a component of ethylenebisdithiocarbamate fungicides."
"2-Ethylhexanoic acid  Delisted December 13, 2013 [Click here for the basis for delisting]",,,
Ethyl methanesulfonate,62-50-0,https://pubchem.ncbi.nlm.nih.gov/compound/62-50-0,
Etodolac,41340-25-4,https://pubchem.ncbi.nlm.nih.gov/compound/41340-25-4,
Etoposide,33419-42-0,https://pubchem.ncbi.nlm.nih.gov/compound/33419-42-0,Human drug
Etoposide,33419-42-0,https://pubchem.ncbi.nlm.nih.gov/compound/33419-42-0,Human drug
Etoposide in combination with cisplatin and bleomycin,,,
Etretinate,54350-48-0,https://pubchem.ncbi.nlm.nih.gov/compound/54350-48-0,
Fenoxaprop ethyl,116573-18-3,https://pubchem.ncbi.nlm.nih.gov/compound/116573-18-3,
Fenoxycarb,72490-01-8,https://pubchem.ncbi.nlm.nih.gov/compound/72490-01-8,
Filgrastim,143011-72-7,https://pubchem.ncbi.nlm.nih.gov/compound/143011-72-7,
Fluazifop butyl,69806-50-4,https://pubchem.ncbi.nlm.nih.gov/compound/69806-50-4,
Flunisolide,3/3/85,https://pubchem.ncbi.nlm.nih.gov/compound/3385-03-3,
Fluorouracil,51-21-8,https://pubchem.ncbi.nlm.nih.gov/compound/51-21-8,Human drug
Fluoxymesterone,76-43-7,https://pubchem.ncbi.nlm.nih.gov/compound/76-43-7,
Flurazepam hydrochloride,,,
Flurbiprofen,5104-49-4,https://pubchem.ncbi.nlm.nih.gov/compound/5104-49-4,
Flutamide,13311-84-7,https://pubchem.ncbi.nlm.nih.gov/compound/13311-84-7,
Fluticasone propionate,80474-14-2,https://pubchem.ncbi.nlm.nih.gov/compound/80474-14-2,Human drug
Fluvalinate,69409-94-5,https://pubchem.ncbi.nlm.nih.gov/compound/69409-94-5,
Folpet,133-07-3,https://pubchem.ncbi.nlm.nih.gov/compound/133-07-3,
Formaldehyde (gas),50-00-0,https://pubchem.ncbi.nlm.nih.gov/compound/50-00-0,"Volatile organic compounds, Formaldehyde is used predominantly as a chemical intermediate. It also has minor uses in agriculture, as an analytical reagent, in concrete and plaster additives, cosmetics, disinfectants, fumigants, photography, and wood preservation., One of the most common uses of formaldehyde in the U.S is manufacturing urea-formaldehyde resins, used in particleboard products., Formaldehyde (as urea formaldehyde foam) was extensively used as an insulating material until 1982 when it was banned by the U.S. Consumer Product Safety Commission., Fungicide, Soil treatment, Fuels and fuel additives, Ion exchange agents, Processing aids, specific to petroleum production, Adhesives and sealant chemicals, Agricultural chemicals (non-pesticidal), Bleaching agents, Functional fluids (closed systems), Ion exchange agents, Laboratory chemicals, Lubricants and lubricant additives, Paint additives and coating additives not described by other categories, Plating agents and surface treating agents, Solvents (which become part of product formulation or mixture), Building/Construction Materials not covered elsewhere, Fuels and Related Products, Plastic and Rubber Products not covered elsewhere, Adhesives and Sealants, Building/Construction Materials - Wood and Engineered Wood Products, Building/Construction Materials not covered elsewhere, Electrical and Electronic Products, Paints and Coatings"
2-(2-Formylhydrazino)-4-(5-nitro-2-furyl)thiazole,,,
Fumonisin B1,116355-83-0,https://pubchem.ncbi.nlm.nih.gov/compound/116355-83-0,
Furan,110-00-9,https://pubchem.ncbi.nlm.nih.gov/compound/110-00-9,
Furazolidone,67-45-8,https://pubchem.ncbi.nlm.nih.gov/compound/67-45-8,
Furfuryl alcohol,98-00-0,https://pubchem.ncbi.nlm.nih.gov/compound/98-00-0,"Food additives ,  Flavoring Agents, Adhesives and sealant chemicals, Adhesives and Sealants"
Furmecyclox,60568-05-0,https://pubchem.ncbi.nlm.nih.gov/compound/60568-05-0,
Fusarin C,,,
Gallium arsenide,1303-00-0,https://pubchem.ncbi.nlm.nih.gov/compound/1303-00-0,
Ganciclovir,82410-32-0,https://pubchem.ncbi.nlm.nih.gov/compound/82410-32-0,Human drug
Ganciclovir sodium,,,
Gasoline engine exhaust (condensates/extracts),,,
Gemfibrozil,25812-30-0,https://pubchem.ncbi.nlm.nih.gov/compound/25812-30-0,Human drug
Gemfibrozil,25812-30-0,https://pubchem.ncbi.nlm.nih.gov/compound/25812-30-0,Human drug
Glass wool fibers (inhalable and biopersistent),,,
"Glu-P-1 (2-Amino-6-methyldipyrido[1,2- a:3',2'-d]imidazole)",,,
"Glu-P-2 (2-Aminodipyrido[1,2-a:3',2'-d]imidazole)",,,
Glycidaldehyde,765-34-4,https://pubchem.ncbi.nlm.nih.gov/compound/765-34-4,
Glycidol,556-52-5,https://pubchem.ncbi.nlm.nih.gov/compound/556-52-5,
Glyphosate,1071-83-6,https://pubchem.ncbi.nlm.nih.gov/compound/1071-83-6,
Goldenseal root powder,,,
Goserelin acetate,,,
Griseofulvin,126-07-8,https://pubchem.ncbi.nlm.nih.gov/compound/126-07-8,
Gyromitrin (Acetaldehyde methylformylhydrazone),,,
Halazepam,23092-17-3,https://pubchem.ncbi.nlm.nih.gov/compound/23092-17-3,
Halobetasol propionate,,,
Haloperidol,52-86-8,https://pubchem.ncbi.nlm.nih.gov/compound/52-86-8,Human drug
Halothane,151-67-7,https://pubchem.ncbi.nlm.nih.gov/compound/151-67-7,
HC Blue 1,,,
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,"Heptachlor is a constituent of technical grade chlordane, approximately 10 percent by weight., Heptachlor was used as an insecticide in the United States from 1953 to 1974. In 1974, nearly all registered uses of heptachlor were canceled., Heptachlor was used from 1953 to 1974 as a soil and seed treatment to protect corn, small grains, and sorghum from pests. It was also used to control ants, cutworms, maggots, termites, and other pests in agriculture and in the home., The sale of heptachlor was voluntarily canceled in 1987 by its sole U.S. manufacturer. In 1988, the sale, distribution, and shipment of existing stocks of all canceled heptachlor and chlordane products was prohibited in the United States., The only commercial use of heptachlor products still permitted is fire ant control in power transformers. In addition, homeowner's use of existing stocks of heptachlor-containing termite control products is also allowed."
Heptachlor,76-44-8,https://pubchem.ncbi.nlm.nih.gov/compound/76-44-8,"Heptachlor is a constituent of technical grade chlordane, approximately 10 percent by weight., Heptachlor was used as an insecticide in the United States from 1953 to 1974. In 1974, nearly all registered uses of heptachlor were canceled., Heptachlor was used from 1953 to 1974 as a soil and seed treatment to protect corn, small grains, and sorghum from pests. It was also used to control ants, cutworms, maggots, termites, and other pests in agriculture and in the home., The sale of heptachlor was voluntarily canceled in 1987 by its sole U.S. manufacturer. In 1988, the sale, distribution, and shipment of existing stocks of all canceled heptachlor and chlordane products was prohibited in the United States., The only commercial use of heptachlor products still permitted is fire ant control in power transformers. In addition, homeowner's use of existing stocks of heptachlor-containing termite control products is also allowed."
Heptachlor epoxide,,,
Herbal remedies containing plant species of the genus Aristolochia,,,
Hexachlorobenzene,118-74-1,https://pubchem.ncbi.nlm.nih.gov/compound/118-74-1,"Pesticides (chemicals used for killing pests, such as rodents, insects, or plants), There are currently no commercial uses of hexachlorobenzene in the United States., Hexachlorobenzene was used as a pesticide until 1965 and was also used in the production of rubber, aluminum, and dyes and in wood preservation., Hexachlorobenzene is currently formed as a byproduct during the manufacture of other chemicals (mainly solvents) and pesticides."
Hexachlorobenzene,118-74-1,https://pubchem.ncbi.nlm.nih.gov/compound/118-74-1,
Hexachlorobutadiene,87-68-3,https://pubchem.ncbi.nlm.nih.gov/compound/87-68-3,
Hexachlorocyclohexane (technical grade),,,
   Hexachlorocyclohexane (alpha isomer),,,
   Hexachlorocyclohexane (beta isomer),,,
